,0,1
0,-2.0456272449557544,2.659129859203411
1,-4.16870491788835,-0.7521358461424578
2,-4.749161554477907,1.68887813471235
3,-3.5262750305459356,-1.0877414547457314
4,-2.6480465341321424,-4.849690047887132
5,3.6924944176789007,-1.984136340494228
6,4.2898770636532895,3.4072616333670536
7,-6.500539708216323,-0.554980012158415
8,-6.501297571376992,-0.5586590547893874
9,-2.0469102999856297,2.6333348247633155
10,-4.156574531336233,-0.7528829862106523
11,-4.742964852824514,1.6627226623035007
12,-3.522468169654526,-1.079613369023667
13,-2.653683900270418,-4.811672293480337
14,3.6360227240716556,-1.9690125857399272
15,4.212697547358153,3.3703302245191016
16,-6.458776436932766,-0.4712992733877952
17,-6.470545752739412,-0.5278932682234757
18,-2.048399578932395,2.607851424031281
19,-4.144677849843506,-0.7534037942213349
20,-4.736637045049946,1.6373575034566386
21,-3.518920151955184,-1.0713883738815686
22,-2.659328091726948,-4.773877792960099
23,3.5799735144655895,-1.9538473510114613
24,4.136232371740507,3.333931279005221
25,-6.471119995630944,-0.5409816319670296
26,-6.463136395228841,-0.5027208231687128
27,-2.0452244048071853,2.582516734279097
28,-4.132943815882893,-0.7539257059149242
29,-4.735774053277945,1.6128394262524777
30,-3.515325446938427,-1.0633570515713051
31,-2.664919983493573,-4.736463472913892
32,3.524427149965945,-1.9389067130723217
33,4.060575101549446,3.297795273482203
34,-4.618713935138903,-7.044718073468091
35,-4.601721736607773,-7.05965927419553
36,-2.033167593126099,2.5491676078662664
37,-4.114809008544112,-0.7721672425344406
38,-4.720513033527754,1.542800634528111
39,-3.499968250562025,-1.0607715726284621
40,-2.6644110124572737,-4.712772274954193
41,3.47927154629527,-1.930175618112437
42,3.989997791625521,3.243771156479613
43,-4.593328359522377,-7.034526590169137
44,-4.6151074580486675,-7.015398673100259
45,-2.0213463595655656,2.5159994119923015
46,-4.096880857675626,-0.7901750251897122
47,-4.705477254833289,1.473673993850812
48,-3.484831666278141,-1.0583960394274068
49,-2.6639800208923607,-4.689285368899763
50,3.434429124295436,-1.9215930390270195
51,3.9201984853020937,3.190292285556793
52,-4.596382604639037,-7.007698923055486
53,-4.608739258830609,-6.996859053426123
54,-2.009774101865275,2.4830148318603014
55,-4.079150687949006,-0.807959538085233
56,-4.690580438908451,1.4056056610553247
57,-3.469913783152992,-1.0562262119763293
58,-2.6636317993584067,-4.665985013909831
59,3.389883033977107,-1.9131548652072556
60,3.8511686436565022,3.1373509055447286
61,-4.599861845154687,-6.980779197549725
62,-4.60149446120443,-6.979348614843874
63,-1.9984486053754444,2.450214435513403
64,-4.061615035429074,-0.8255249210841763
65,-4.675680464982357,1.3385161817449993
66,-3.4552125333326886,-1.054257547431555
67,-2.663358463990368,-4.642887659815549
68,3.34563136183592,-1.9048596637257835
69,3.783343110621045,3.0812926876946047
70,-4.624686190889318,-6.935443702514533
71,-4.624594219317647,-6.935524203270183
72,-1.9874476408237924,2.417600349882444
73,-4.044314188008925,-0.8428251385226662
74,-4.661235118512957,1.2722888912114467
75,-3.4427976059552616,-1.0527581015125005
76,-2.663165230055002,-4.619974080476922
77,3.300967129179099,-1.8967392816572464
78,3.7162258656985325,3.0259875117718766
79,-4.596227959739917,-6.937016857692913
80,-4.601767833927611,-6.932172109152539
81,-1.976578428291247,2.3851598737774076
82,-4.027181380329999,-0.8599364940044831
83,-4.647247643350301,1.2062808145947839
84,-3.4305567254452454,-1.0514477694127313
85,-2.6630498710949757,-4.59725610393458
86,3.2566759166020636,-1.8887856348739434
87,3.6494285155238324,2.974701170008679
88,-4.607811379512319,-6.90381640822035
89,-4.611545145647787,-6.900554428415683
90,-1.9659895081869287,2.352904042548106
91,-4.010260292959048,-0.8768104098881893
92,-4.633264277612674,1.141392652666081
93,-3.4184905035968773,-1.0503226673970454
94,-2.6630143371325543,-4.574725475843501
95,3.2126502400938635,-1.8809884198023186
96,3.5837628898798184,2.9204481883589843
97,-4.603965439010287,-6.884363021092148
98,-4.606058144193738,-6.882536928420468
99,-1.9556124248538906,2.320827628666952
100,-3.9935273494269388,-0.8934737403394747
101,-4.6189874201889305,1.0778436138765888
102,-3.4065960004034155,-1.049379606078105
103,-2.663056514444061,-4.552382524104178
104,3.168934939892063,-1.8733494243157767
105,3.5188039312319774,2.8667529973119072
106,-4.6181047894027865,-6.849484249562821
107,-4.613963766415468,-6.853094265721999
108,-1.9455003472305272,2.2889337252822624
109,-3.97700475357139,-0.9099014381823538
110,-4.604730258235288,1.0154366934489225
111,-3.3948715919159635,-1.0486136706246905
112,-2.663177751796366,-4.530217743389068
113,3.125486059480078,-1.8658652616394642
114,3.454528182622417,2.8136961549608643
115,-4.619210538470075,-6.8262355014277185
116,-4.589625071012298,-6.85200334416399
117,-1.935547807843485,2.2572159973403796
118,-3.960674983820145,-0.9261133514026356
119,-4.590939220801173,0.9533220506671432
120,-3.383315571873636,-1.0480203684861413
121,-2.6633742178635242,-4.508236197881197
122,3.0823669240187788,-1.858541544120286
123,3.390556317561318,2.764567912974051
124,-4.6029443537918375,-6.818351677460174
125,-4.59441435833504,-6.825774276123269
126,-1.9258205922712155,2.2256831739158045
127,-3.9445116865803422,-0.9421396196295697
128,-4.575156420688806,0.894607622193782
129,-3.3719278471311473,-1.047596105014451
130,-2.663642240261595,-4.486445066599692
131,3.0395464684695797,-1.8513651175277823
132,3.327667944398477,2.7124946346057133
133,-4.606502847688527,-6.793452656597586
134,-4.605487177011638,-6.794335502168781
135,-1.9163441028160895,2.1943351963421622
136,-3.928539868660937,-0.9579495030766771
137,-4.559553797408602,0.836804903698834
138,-3.3607031614287664,-1.0473334820198992
139,-2.6639837346867163,-4.4648277959803435
140,2.996994568300862,-1.8443366820631502
141,3.265439405272772,2.661042589597483
142,-4.60589883460869,-6.77242969309531
143,-4.606581457704344,-6.771836843627037
144,-1.9070838245059618,2.163170324931139
145,-3.9127526794198313,-0.9735510808228154
146,-4.544457406222857,0.7792825886102818
147,-3.3496400341310992,-1.0472286862617144
148,-2.6643920151785445,-4.443397991999568
149,2.9570010052340354,-1.8380584295250149
150,3.203872673287698,2.610142310705095
151,-4.597083179572143,-6.758768745469555
152,-4.598066472162359,-6.7579154744743235
153,-1.898002779524677,2.132187064672658
154,-3.897136296853001,-0.9889605747715637
155,-4.529342307542778,0.722719880634687
156,-3.3387373025808453,-1.0472791516039688
157,-2.6648690955181835,-4.422148975118392
158,2.917306580488206,-1.8319243131980911
159,3.14296882435535,2.559729633153306
160,-4.61638715817828,-6.72095857976639
161,-4.606114770031318,-6.729865468641235
162,-1.889174866326472,2.1013873117981507
163,-3.88172606764536,-1.0041402300593825
164,-4.516246172828826,0.664901747650289
165,-3.327994405763971,-1.0474808860804654
166,-2.664358839756981,-4.403177882096603
167,2.877844773812,-1.8259237201693492
168,3.082696721418223,2.5098944663721716
169,-4.6057049254110805,-6.70939440383003
170,-4.598807978312821,-6.7153698976687055
171,-1.8805288656572878,2.070758313720823
172,-3.8664752346106233,-1.0191492052537792
173,-4.5033916454410745,0.6075948077958797
174,-3.3174095763805145,-1.0478424275839542
175,-2.6639228894331533,-4.384363175892746
176,2.838677659868115,-1.8200739472822454
177,3.023070153378464,2.460525225091544
178,-4.616819110659308,-6.680374443008038
179,-4.605453561637419,-6.6902094153084954
180,-1.8721158408504244,2.040309852072622
181,-3.8514094962095875,-1.0339541774899408
182,-4.490370366100974,0.5514265908254579
183,-3.306979314244779,-1.048353800260841
184,-2.663559306793891,-4.365689945600848
185,2.799758210272283,-1.8143559224638763
186,2.9649458043069346,2.414503664966676
187,-4.590457983917853,-6.683989058974749
188,-4.600897982957676,-6.674965860724354
189,-1.863851409716509,2.0100414655916192
190,-3.8364894972166463,-1.0485970553137645
191,-4.47778651519004,0.49550780952148116
192,-3.296701610804311,-1.0490107437593625
193,-2.6632612376786144,-4.347173273838053
194,2.761153898358104,-1.8087759223710644
195,2.907416979439105,2.3688090979416714
196,-4.614057198883426,-6.644625084774294
197,-4.605512338024003,-6.652000840230742
198,-1.8558446744268404,1.9799548773587536
199,-3.821754329124988,-1.0630381835473308
200,-4.463590737594222,0.44258586427970886
201,-3.286577503076826,-1.0498107466296043
202,-2.6630379025827264,-4.328790330640342
203,2.7227742304111837,-1.803321020866391
204,2.850450196658119,2.3235974935977124
205,-4.610646506149667,-6.628811952594518
206,-4.612082493415163,-6.627573994903381
207,-1.8480489145557943,1.950050833958772
208,-3.8071806992431916,-1.077299828452521
209,-4.4516618206050005,0.3878993405477956
210,-3.276602261732288,-1.0507466967450758
211,-2.6628812290175885,-4.310547540245757
212,2.684653673492152,-1.797993566099821
213,2.794052189753693,2.2788153011102374
214,-4.610228308111313,-6.610613613698339
215,-4.613293840468547,-6.607974099196667
216,-1.8404527867401759,1.9203263020009647
217,-3.792772445701126,-1.091382416682071
218,-4.439572240123853,0.33424607195986233
219,-3.2667784657373673,-1.0518202504591239
220,-2.6627952465534017,-4.29244957011951
221,2.646795694957369,-1.7927924945893239
222,2.738215420065684,2.234425595033621
223,-4.6012939379477045,-6.599936187072014
224,-4.594404873520131,-6.605860680730559
225,-1.8329991929386122,1.8907801476490016
226,-3.7785096557169684,-1.1053067709756876
227,-4.427735996817775,0.28097307628783874
228,-3.2571038035141604,-1.05302827729797
229,-2.662778278283329,-4.274498013801697
230,2.6092412997557095,-1.7877210307238884
231,2.6829469913559043,2.1903450720268705
232,-4.607177096404052,-6.576718693271481
233,-4.610408849059981,-6.573942736538984
234,-1.8257843643073666,1.861413188839052
235,-3.764420284356168,-1.1190454408818127
236,-4.415715689105327,0.2289152662660696
237,-3.2475789694764456,-1.054368186651772
238,-2.6628344875291123,-4.256683382784156
239,2.5719130076959824,-1.7827686043213236
240,2.6282163470859907,2.1467183237193432
241,-4.596619665765986,-6.5678244841513935
242,-4.596354540043237,-6.568051953640057
243,-1.818718845583733,1.8322244650402328
244,-3.7504710111817365,-1.1326325697646156
245,-4.402229183410064,0.17939686044479808
246,-3.2382007649149864,-1.0558367442423686
247,-2.6629618229613565,-4.239007376726458
248,2.534878192532278,-1.7779411322393823
249,2.5740384549534596,2.103417953371351
250,-4.5977152225606925,-6.549122846969729
251,-4.595637814683574,-6.5509031706232435
252,-1.811841843671937,1.8032147606211195
253,-3.7366805235973684,-1.1460474451887475
254,-4.390746822142077,0.1282365637680892
255,-3.2289664822840933,-1.0574275427176902
256,-2.6631539042494032,-4.221472748862411
257,2.4980986606687643,-1.7732329912829696
258,2.5204007181330863,2.060501800067031
259,-4.594416252115961,-6.534384929540196
260,-4.600100097166032,-6.529519307651588
261,-1.8051533869755279,1.7743817529896635
262,-3.723049963946274,-1.1592929501400846
263,-4.379597630753761,0.07752981803925055
264,-3.219878525281788,-1.0591421925034517
265,-2.663417944446063,-4.2040767496113
266,2.4615717231067116,-1.7686423326338363
267,2.467292898556032,2.0179579082609744
268,-4.595949870463116,-6.51570519928479
269,-4.607100520406974,-6.506170090265909
270,-1.798663866436768,1.745724626501952
271,-3.7084397854993574,-1.1698410387722613
272,-4.368370605687228,0.027827543821029137
273,-3.210936637003045,-1.0609783219344926
274,-2.6637573311383203,-4.18681258283153
275,2.4252849581810296,-1.764166346747374
276,2.4147056596544356,1.9757974848079864
277,-4.5912115546178045,-6.502585842148481
278,-4.597318607035063,-6.497369119842627
279,-1.7923373554365996,1.7172482067262762
280,-3.6940516681693754,-1.1803235419560574
281,-4.357192507686752,-0.021187231362766193
282,-3.202138318200417,-1.0629259949523568
283,-2.664170445286256,-4.1696822842513654
284,2.3898829067980656,-1.759738601343913
285,2.3626399145151753,1.933983639142475
286,-4.592241105615032,-6.484732113666944
287,-4.603717363911321,-6.474939054696699
288,-1.7862041132020963,1.6889512989905684
289,-3.679903077253186,-1.1907218844778864
290,-4.3461000939601035,-0.0694527920110748
291,-3.1934837522285355,-1.0649822209674447
292,-2.6653449184256974,-4.150682452290887
293,2.3547091998260865,-1.755411819550415
294,2.3110828630533398,1.8925483280234778
295,-4.5987162965994175,-6.462434363390669
296,-4.5996138319311175,-6.461669236138525
297,-1.7802642489834977,1.6608338460441223
298,-3.6659817938016466,-1.201042945549958
299,-4.333884225606659,-0.11561055429294455
300,-3.1849709879113877,-1.0671449460027345
301,-2.666532258933236,-4.131859470345863
302,2.3197617327412825,-1.7511774771256325
303,2.2600252634802405,1.8515078150834925
304,-4.604519462978191,-6.439495630385464
305,-4.59416291956529,-6.448319550739898
306,-1.7744982080995466,1.6328953524732817
307,-3.6522938525264195,-1.2112731689367542
308,-4.3212795759963045,-0.16046405090251836
309,-3.176597683112149,-1.0694088342623103
310,-2.667734125720986,-4.113202752819789
311,2.2850572837989525,-1.747033744907845
312,2.2094694787054974,1.8108178575103269
313,-4.596478708315929,-6.428537802478288
314,-4.607238576778168,-6.419375107815719
315,-1.768918475502392,1.6051357004946551
316,-3.638833286481727,-1.2214144748457565
317,-4.310678711831554,-0.20688907919904373
318,-3.168361657551819,-1.0717705882303599
