,0,1
0,-3.8096049815803963,-2.4108913620607644
1,-0.8105614805578513,-0.6587159214209707
2,-2.8332131766496023,-3.1016675620174174
3,-1.4350903676984321,4.286913183500496
4,1.4476223201844651,3.692057181340418
5,-3.5051434232364223,-0.35022943199684764
6,1.034993862022364,-4.1418916414705125
7,1.4364812919124748,-6.953500597397773
8,1.1704043048460586,-7.062980185333426
9,-3.7708611195303994,-2.394616887414297
10,-0.8001750467245852,-0.6971390894416962
11,-2.8108808194701242,-3.0926382990659884
12,-1.4263930814650683,4.217750670057495
13,1.4281261192066557,3.6251602863775725
14,-3.4793722893484493,-0.3695075833205007
15,1.0267458732339543,-4.113786861037198
16,1.5090179071106737,-6.889419553222481
17,1.570774508195429,-6.863785333094955
18,-3.7305202221818226,-2.3834650273230515
19,-0.7879728753914061,-0.736796814341171
20,-2.7879803654280937,-3.08385011169357
21,-1.4186695681877837,4.1506562906296915
22,1.4093306880203387,3.5590603652907156
23,-3.4528935129232994,-0.38912393835887804
24,1.0189059132039464,-4.0858798766857385
25,1.142598326672945,-7.012054206987644
26,1.2624199508200167,-6.962023789640877
27,-3.692654279186572,-2.3678397425917526
28,-0.7763678727471045,-0.7769409023471036
29,-2.766555815462579,-3.0749240408363
30,-1.4113041668639312,4.08421089533102
31,1.3904149866561126,3.493705981189493
32,-3.428187113695181,-0.4074496807142355
33,1.0120028564783745,-4.064341801814961
34,1.0276988606335875,-7.031152674893633
35,1.464572046936067,-6.847688284462727
36,-3.6553907655671436,-2.3525797953230483
37,-0.7673652723466988,-0.81194422772971
38,-2.744803867597335,-3.066484846723637
39,-1.401749276803819,4.016356761320505
40,1.3717373726985456,3.4290850156462236
41,-3.40300017084645,-0.42637910437048543
42,1.0036418844390431,-4.037572175612631
43,1.7505397561075497,-6.704092253160267
44,1.2547849077316209,-6.913384494362104
45,-3.616269764795705,-2.3426497654303606
46,-0.7584199666635768,-0.8451681608108295
47,-2.7221110767598664,-3.0585445352378375
48,-1.3932356150906486,3.9498963756343617
49,1.35305067418036,3.365190432988766
50,-3.3765784462928043,-0.44629850798885234
51,0.9970397352053889,-4.016519245416839
52,1.289616425977749,-6.870055611527103
53,1.771505864919585,-6.6654500150188545
54,-3.577442801649135,-2.33304022830032
55,-0.7486947549053656,-0.8787262087414098
56,-2.6994969396078976,-3.050770403436384
57,-1.3852782917322781,3.8854720241070404
58,1.335556624843599,3.3020532474749764
59,-3.350214313184584,-0.466144094798016
60,0.9906025467065308,-3.9939448903217514
61,1.176548342576479,-6.8963285463782835
62,0.9765075740967808,-6.981680540101498
63,-3.5414639250491664,-2.3187123798698366
64,-0.739732217526858,-0.9140756126942728
65,-2.679205172081168,-3.0424037461380062
66,-1.3777247381278273,3.8208781182041
67,1.3170664934429164,3.239554215307138
68,-3.326720975292779,-0.4836145100864526
69,0.982450985972861,-3.9682134961708786
70,1.1659841424825155,-6.877553893012916
71,1.3858494547422895,-6.78326192699936
72,-3.505530395746605,-2.3046922835615975
73,-0.728867254444661,-0.9504103994928348
74,-2.658285160271087,-3.0343932163941925
75,-1.3704217448024907,3.757713137821334
76,1.2993848041900713,3.1778240137233214
77,-3.3024629096109246,-0.5015835719365003
78,0.9760481244386106,-3.948201940681528
79,1.7506083276467066,-6.598091322319509
80,1.2013108545819902,-6.835003521187838
81,-3.468043757590557,-2.295856373529675
82,-0.7205649749069706,-0.9811507379187091
83,-2.6363456171115462,-3.0270605197018234
84,-1.362315276769177,3.69403395713165
85,1.281503696828153,3.1167504266944728
86,-3.2768430919855716,-0.5208302608826318
87,0.9696215585094967,-3.928332713426847
88,1.6504145663472756,-6.619589347782499
89,1.65817927387302,-6.616224678363505
90,-3.4304707478748644,-2.2869694351077103
91,-0.7120835328377424,-1.0134864043527354
92,-2.614457460465031,-3.0195634578330113
93,-1.3555809012032334,3.632048710386637
94,1.2637105786886325,3.056341270294269
95,-3.251361649646014,-0.5394705326400848
96,0.9628809059957442,-3.908525141035595
97,1.4378068784104374,-6.690542110920371
98,1.10945977182869,-6.833461340610127
99,-3.3957857906832736,-2.273873227117654
100,-0.7017047009328597,-1.0488967962451134
101,-2.593961216888796,-3.012068893148622
102,-1.3487716315668603,3.570682370025807
103,1.246232969273281,2.996614717873745
104,-3.2275130238861647,-0.5571823054783122
105,0.9565280300590093,-3.887031728912866
106,0.9015513245680861,-6.903692335974963
107,1.140200816562257,-6.79937261533329
108,-3.3618262488430815,-2.2611204203155157
109,-0.6921876870687148,-1.085255324207887
110,-2.5747089652543838,-3.004407261012284
111,-1.3407445953120891,3.5088727820551493
112,1.2289991087884877,2.9375645908149273
113,-3.2051163566095333,-0.573855001069285
114,0.948422519704701,-3.8632123951505877
115,0.9014447077772892,-6.881924277820387
116,1.0001998684877869,-6.83854255620268
117,-3.3282231433204377,-2.2486746023827027
118,-0.6825982225692785,-1.1219187127131187
119,-2.556012504143095,-2.99672735448456
120,-1.3332231526133802,3.447894881484553
121,1.2117527049713648,2.879169175961148
122,-3.183350322333805,-0.5900265920336885
123,0.9403795165038308,-3.839748103996943
124,1.4004454535513045,-6.636572226407051
125,1.7149908051088727,-6.497700893704624
126,-3.292367924114544,-2.2410217078846304
127,-0.6694848061712504,-1.1592080562921
128,-2.534844348951731,-2.9899754046857936
129,-1.3256996734271775,3.388423931118535
130,1.1957506829632198,2.821524115716504
131,-3.158606563804,-0.6082859747461066
132,0.9344070728124486,-3.8195093908229207
133,1.1268568710769054,-6.732180121597473
134,1.120369179324622,-6.735059034468385
135,-3.2590978545166265,-2.229132517764168
136,-0.6573463167506463,-1.200229549446405
137,-2.5159045463354586,-2.982655677057791
138,-1.318059953052416,3.3286157587511975
139,1.1774431395586433,2.7663678350250573
140,-3.136549143950824,-0.6245064369522589
